2024-04-19 00:20:00	3.520302
2024-04-19 00:36:40	3.515346
2024-04-19 00:53:20	3.201901
2024-04-19 01:10:00	3.289362
2024-04-19 01:26:40	3.557932
2024-04-19 01:43:20	3.727166
2024-04-19 02:00:00	3.241358
2024-04-19 02:16:40	3.148412
2024-04-19 02:33:20	3.760017
2024-04-19 02:50:00	3.487944
2024-04-19 03:06:40	3.574476
2024-04-19 03:23:20	3.228684
2024-04-19 03:40:00	3.637310
2024-04-19 03:56:40	3.190469
2024-04-19 04:13:20	3.511341
2024-04-19 04:30:00	3.486916
2024-04-19 04:46:40	3.243233
2024-04-19 05:03:20	3.307862
2024-04-19 05:20:00	3.893737
2024-04-19 05:36:40	3.653679
2024-04-19 05:53:20	3.461647
2024-04-19 06:10:00	3.553470
2024-04-19 06:26:40	3.335063
2024-04-19 06:43:20	3.384621
2024-04-19 07:00:00	3.259725
2024-04-19 07:16:40	3.367852
2024-04-19 07:33:20	3.636283
2024-04-19 07:50:00	3.663530
2024-04-19 08:06:40	3.738469
2024-04-19 08:23:20	3.609428
2024-04-19 08:40:00	3.563932
2024-04-19 08:56:40	3.446920
2024-04-19 09:13:20	3.981427
2024-04-19 09:30:00	3.616407
2024-04-19 09:46:40	3.377040
2024-04-19 10:03:20	3.665939
2024-04-19 10:20:00	3.436941
2024-04-19 10:36:40	3.568296
2024-04-19 10:53:20	3.426002
2024-04-19 11:10:00	3.812802
